timestamp_local,date,hour,dow,is_weekend,season,line_number,route_id,trip_id,vehicle_id,nearest_stop,latitude,longitude,delay_seconds,delay_minutes,delay_minutes_abs
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,70,1070,,12/24,1122101,60.184967041015625,24.93307113647461,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,85,1085,,22/1362,1434169,60.19224548339844,25.038955688476562,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,84,1084,,22/1361,1491164,60.16840744018555,25.034500122070312,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,86,1086,,22/1360,1491151,60.17254638671875,25.049657821655273,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,300,4300,,22/1118,4120204,60.25506591796875,24.810932159423828,-11,-0.18,0.18
2025-10-16 15:25:17,2025-10-16,15,3,0,autumn,Z,3001Z,,90/6316,1020551,60.174354553222656,24.94155502319336,77,1.28,1.28
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,85,1085,,22/1359,1491136,60.169532775878906,25.049081802368164,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,63,1063,,12/1501,1160107,60.204063415527344,24.89902114868164,109,1.82,1.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,300,4300,,22/1117,4150263,60.26110076904297,24.85609245300293,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,86,1086,,22/1358,1433113,60.19385528564453,25.03314208984375,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,300,4300,,22/1116,4150276,60.26968002319336,24.84191131591797,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,89,1089,,22/1357,1491126,60.183746337890625,25.05703353881836,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,59,1059,,18/940,1171157,60.19758224487305,24.92828941345215,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,79,1079,,22/1356,1401132,60.27527618408203,24.991153717041016,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,69,1069,,12/1502,1370109,60.24044418334961,24.981029510498047,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,59,1059,,18/941,1291119,60.210933685302734,24.887956619262695,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,300,4300,,22/1113,1130107,60.17646026611328,24.93077850341797,110,1.83,1.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,85,1085,,22/1355,1492149,60.170562744140625,25.079845428466797,109,1.82,1.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,69,1069,,12/1505,1250111,60.20882797241211,24.9457950592041,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,61,1061,,18/942,1111142,60.18027114868164,24.951738357543945,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,71,1071,,22/1354,1121130,60.18828582763672,24.963756561279297,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,300,4300,,22/1112,4150276,60.26774215698242,24.8332576751709,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,631,4631,,12/1507,4650209,60.31513595581055,25.0356388092041,169,2.82,2.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,587,4587,,12/1509,1473180,60.2406120300293,25.107580184936523,110,1.83,1.83
2025-10-16 15:24:38,2025-10-16,15,3,0,autumn,717,4717,,12/1508,1020201,60.171932220458984,24.944107055664062,-22,-0.37,0.37
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,R,3001R,,90/6310,5010556,61.49341583251953,23.77372932434082,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,300,4300,,22/1111,1160104,60.19851303100586,24.90143394470215,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,574,4574,,18/943,4650208,60.315773010253906,25.009775161743164,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,79,1079,,22/1353,1454184,60.21863555908203,25.04366111755371,-130,-2.17,2.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,88,1088,,22/1352,1434173,60.18672180175781,25.04265022277832,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,171,6171,,18/944,6030218,60.13430404663086,24.500829696655273,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,173Z,6173Z,,18/945,6040206,60.1092643737793,24.44380760192871,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,79,1079,,22/1351,1402132,60.275272369384766,25.03542709350586,109,1.82,1.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,173Z,6173Z,,18/946,6100206,60.032936096191406,24.36612319946289,109,1.82,1.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,173Z,6173Z,,18/947,6050251,60.120262145996094,24.441997528076172,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,175,6175,,18/948,6020252,60.148399353027344,24.586767196655273,-131,-2.18,2.18
2025-10-16 15:23:59,2025-10-16,15,3,0,autumn,721,4721,,12/1510,1112126,60.18168258666992,24.956998825073242,59,0.98,0.98
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,R,3001R,,90/6327,4610502,60.30824661254883,25.051467895507812,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,79,1079,,22/1349,1383108,60.23348617553711,25.01396369934082,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,300,4300,,22/1106,1020128,60.1718864440918,24.939699172973633,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,88,1088,,22/1348,1494102,60.16938018798828,25.028715133666992,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,717,4717,,12/1512,1121130,60.18859100341797,24.96384048461914,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,735,4735,,12/1511,4600217,60.30952072143555,25.068525314331055,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,R,3001R,,90/6325,9040502,60.43661117553711,25.107131958007812,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,200,2200,,22/1105,1180115,60.191890716552734,24.910701751708984,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,79,1079,,22/1347,1383108,60.23067855834961,25.00995635986328,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,600,4600,,12/1514,1240110,60.20354080200195,24.94563865661621,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,87,1087,,22/1346,1494201,60.16551971435547,25.01333236694336,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,600,4600,,12/1513,1220111,60.19365310668945,24.958345413208008,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,83,1083,,22/1345,1434154,60.193687438964844,25.033363342285156,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,89,1089,,22/1344,1431106,60.19454574584961,25.030994415283203,-71,-1.18,1.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,171,6171,,18/952,6040291,60.11969757080078,24.44080924987793,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,572,4572,,22/1101,4640224,60.28387451171875,25.071895599365234,289,4.82,4.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,79,1079,,22/1343,1433104,60.20280075073242,25.04564666748047,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,Z,3001Z,,90/6320,5020506,60.90203857421875,25.504972457885742,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,R,3001R,,90/6321,5010505,60.620731353759766,24.874984741210938,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,79,1079,,22/1342,1381121,60.25018310546875,25.009136199951172,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,125,2125,,22/1100,2214241,60.17242431640625,24.78081512451172,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,81,1081,,22/1341,1434167,60.19431686401367,25.029958724975586,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,87,1087,,22/1340,1491174,60.17816925048828,25.050750732421875,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,81,1081,,22/1339,1420136,60.1903190612793,25.016969680786133,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,80,1080,,22/1338,1434154,60.19371795654297,25.033931732177734,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,623,4623,,12/1523,4680238,60.29000473022461,24.997459411621094,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,623,4623,,12/1522,4680228,60.298667907714844,25.017507553100586,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,717,4717,,12/1524,4930208,60.262203216552734,25.09002685546875,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,69,1069,,12/1527,1284189,60.227935791015625,24.957929611206055,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,73,1073,,17/9,1382123,60.247779846191406,25.01110076904297,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,63,1063,,12/1529,1172114,60.21083068847656,24.916072845458984,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,69,1069,,12/1528,1370120,60.24834442138672,24.996131896972656,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,K,3001K,,90/1080,4610551,60.29259490966797,25.044939041137695,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,73,1073,,17/7,1391141,60.25710678100586,24.99870491027832,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,434,4434,,17/6,4230251,60.31380844116211,24.836889266967773,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,59,1059,,18/925,1292123,60.20811080932617,24.902782440185547,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,59,1059,,18/926,1291167,60.20814514160156,24.895729064941406,-11,-0.18,0.18
2025-10-16 15:25:40,2025-10-16,15,3,0,autumn,59,1059,,18/928,1100138,60.194393157958984,25.029903411865234,-20,-0.33,0.33
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,731,4731,,12/1531,4810216,60.346561431884766,25.05744743347168,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,R,3001R,,90/6304,5010556,60.9893684387207,24.496417999267578,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,731,4731,,12/1533,4820204,60.3443603515625,25.102035522460938,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,113,2113,,12/1536,2112900,60.21736526489258,24.80061912536621,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,113,2113,,12/1538,2122211,60.20130920410156,24.788373947143555,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,114,2114,,12/1537,2214243,60.1711311340332,24.770877838134766,49,0.82,0.82
2025-10-16 15:24:49,2025-10-16,15,3,0,autumn,77,1077,,18/931,1414149,60.26451110839844,25.08403778076172,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,R,3001R,,90/6302,1020501,60.17198181152344,24.94176483154297,-250,-4.17,4.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,Z,3001Z,,90/6301,5020506,60.80017852783203,25.495603561401367,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,59,1059,,18/932,1173101,60.198299407958984,24.935684204101562,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,59,1059,,18/933,1463116,60.22816848754883,24.850332260131836,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,59,1059,,18/934,1220117,60.194679260253906,24.9460391998291,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,59,1059,,18/935,1100138,60.18667984008789,24.999053955078125,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,59,1059,,18/936,1220117,60.19540786743164,24.944534301757812,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,59,1059,,18/937,1465102,60.216182708740234,24.872472763061523,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,59,1059,,18/938,1100132,60.18795394897461,24.97200584411621,-71,-1.18,1.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,717,4717,,12/1530,4940226,60.284759521484375,25.121143341064453,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,59,1059,,18/939,1320123,60.243900299072266,24.846019744873047,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,736,4736,,12/1301,4960211,60.297523498535156,25.11363410949707,290,4.83,4.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,E,3002E,,90/1067,1020502,60.17284393310547,24.940406799316406,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,624,4624,,12/1303,4750208,60.31884765625,25.0959415435791,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,U,3002U,,90/1069,6010501,60.1197624206543,24.43550682067871,169,2.82,2.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,739,4739,,12/1302,4960214,60.288047790527344,25.1014404296875,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,125,2125,,22/1554,2212240,60.173648834228516,24.794139862060547,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,121A,2121A,,22/1553,1040231,60.16435623168945,24.91468048095703,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,A,3002A,,90/1060,1172553,60.20753479003906,24.92164421081543,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,K,3001K,,90/1061,1020553,60.17330551147461,24.942058563232422,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,K,3001K,,90/1066,4600551,60.30303192138672,25.049192428588867,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,961,9961,,36/149,9651021,60.40641784667969,24.9605655670166,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,70,1070,,12/1541,1370110,60.24271011352539,24.99613380432129,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,69,1069,,12/1540,1140102,60.182708740234375,24.919147491455078,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,560,4560,,12/2401,1354102,60.25484085083008,24.91796875,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,K,3001K,,90/1079,9090502,60.37028503417969,25.093135833740234,170,2.83,2.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,I,3001I,,90/1078,1020503,60.173828125,24.941648483276367,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,560,4560,,12/2402,4150298,60.259883880615234,24.856830596923828,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,560,4560,,12/2405,1382151,60.242191314697266,25.019344329833984,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,560,4560,,12/2404,1541207,60.21431350708008,25.134023666381836,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,560,4560,,12/2406,1473106,60.2364501953125,25.124713897705078,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,560,4560,,12/2409,1353120,60.25558090209961,24.950647354125977,110,1.83,1.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,560,4560,,12/2408,1382124,60.25064468383789,25.00896644592285,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,U,3002U,,90/1075,2611552,60.19915008544922,24.62533950805664,170,2.83,2.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,A,3002A,,90/1074,1020552,60.17277908325195,24.939647674560547,169,2.82,2.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,560,4560,,12/2411,4500213,60.26524353027344,24.973888397216797,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,560,4560,,12/2414,1541144,60.20015335083008,25.119657516479492,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,560,4560,,12/2416,1541144,60.200904846191406,25.124908447265625,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,560,4560,,12/2415,4160211,60.26274490356445,24.876251220703125,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,A,3002A,,90/1049,2111504,60.21934509277344,24.811830520629883,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,560,4560,,12/2418,1471190,60.232383728027344,25.080171585083008,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,600,4600,,12/2417,4510216,60.2880744934082,24.958606719970703,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,560,4560,,12/2419,1382151,60.24068832397461,25.034353256225586,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,U,3002U,,90/1040,2131501,60.21800231933594,24.782997131347656,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,K,3001K,,90/1042,1392501,60.263004302978516,25.029088973999023,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,Y,3002Y,,90/1044,1291501,60.14097595214844,24.235565185546875,-250,-4.17,4.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,560,4560,,12/2410,1473109,60.237789154052734,25.109033584594727,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,600,4600,,12/1321,4520269,60.305171966552734,24.957805633544922,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,739,4739,,12/1334,1111112,60.17115020751953,24.946786880493164,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,624,4624,,12/2423,4700231,60.32374954223633,25.039369583129883,-10,-0.17,0.17
2025-10-16 15:25:17,2025-10-16,15,3,0,autumn,721,4721,,12/1333,4700211,60.323570251464844,25.05921745300293,17,0.28,0.28
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,I,3001I,,90/1056,4610503,60.28853225708008,25.0424747467041,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,736,4736,,12/1336,4640207,60.28213882446289,25.078805923461914,-191,-3.18,3.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,Y,3002Y,,90/1059,1174504,60.1898193359375,24.93438720703125,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,553,2553,,12/2424,1294242,60.23434829711914,24.892314910888672,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,718A,4718A,,12/1335,4960227,60.2906379699707,25.11751365661621,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,311,4311,,12/2427,4120207,60.2549934387207,24.81050682067871,49,0.82,0.82
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,624,4624,,12/1338,4710238,60.333961486816406,25.02752685546875,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,737K,4737K,,12/2426,4860231,60.339473724365234,25.133914947509766,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,431,4431,,12/2429,1140115,60.18429946899414,24.92329216003418,-70,-1.17,1.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,717,4717,,12/1339,4660206,60.288055419921875,25.080974578857422,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,P,3002P,,90/1051,1291502,60.21539306640625,24.902610778808594,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,K,3001K,,90/1053,9040506,60.40414047241211,25.10648536682129,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,P,3002P,,90/1052,4230551,60.31513977050781,24.880212783813477,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,E,3002E,,90/1054,1291551,60.21836853027344,24.89342498779297,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,818,1818,,36/176,1473101,60.23469543457031,25.128652572631836,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,812,1812,,36/177,1454140,60.22349548339844,25.076404571533203,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,35,1035,,36/174,1305101,60.206642150878906,24.880922317504883,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,31,1031,,36/175,1304105,60.20637130737305,24.876705169677734,230,3.83,3.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,201,2201,,36/173,1461105,60.224735260009766,24.849336624145508,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,736,4736,,12/1330,4810242,60.35118103027344,25.077600479125977,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,731,4731,,12/1332,1100125,60.18006134033203,24.95812225341797,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,735,4735,,12/2421,4820214,60.33847427368164,25.102413177490234,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,724,4724,,12/2420,4750221,60.31982421875,25.11070442199707,-130,-2.17,2.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,600,4600,,12/2434,1284116,60.22077178955078,24.94508934020996,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,600,4600,,12/2433,1342198,60.250274658203125,24.948232650756836,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,A,3002A,,90/1023,1174502,60.189300537109375,24.934404373168945,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,I,3001I,,90/1026,1020503,60.173316955566406,24.94192123413086,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,P,3002P,,90/1027,4700501,60.32261276245117,25.039953231811523,50,0.83,0.83
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,446,4446,,36/192,4330201,60.34678268432617,24.87291717529297,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,812,1812,,36/193,1473118,60.23762893676758,25.11083221435547,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,33,1033,,36/191,1304135,60.19514083862305,24.871763229370117,-10,-0.17,0.17
2025-10-16 15:24:58,2025-10-16,15,3,0,autumn,U,3002U,,90/1022,6010501,60.11967468261719,24.438045501708984,118,1.97,1.97
2025-10-16 15:24:00,2025-10-16,15,3,0,autumn,71,1071,,22/1191,1382188,60.250343322753906,25.01148796081543,0,0.0,0.0
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,71,1071,,22/1199,1112126,60.18010330200195,24.950397491455078,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,78,1078,,22/1198,1240121,60.208831787109375,24.968608856201172,110,1.83,1.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,71,1071,,22/1197,1270104,60.2164192199707,24.979955673217773,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,78,1078,,22/1196,1113131,60.18660354614258,24.961414337158203,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,71,1071,,22/1195,1020105,60.17318344116211,24.949281692504883,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,69,1069,,12/2430,1381101,60.249027252197266,25.009159088134766,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,71,1071,,22/1194,1230113,60.20541000366211,24.97206687927246,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,54,1054,,12/1340,1342101,60.2426643371582,24.975614547729492,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,623,4623,,12/2432,1220184,60.18976974487305,24.963775634765625,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,71,1071,,22/1192,1220104,60.196258544921875,24.96242904663086,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,623,4623,,12/2431,4700219,60.31987762451172,25.052444458007812,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,570,4570,,12/2203,4630212,60.29222106933594,25.01700210571289,-10,-0.17,0.17
2025-10-16 15:24:55,2025-10-16,15,3,0,autumn,619,4619,,12/1113,4610251,60.29487228393555,25.044389724731445,-5,-0.08,0.08
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,K,3001K,,90/1035,1020553,60.17469787597656,24.941762924194336,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,570,4570,,12/2202,1414147,60.26034164428711,25.085981369018555,49,0.82,0.82
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,P,3002P,,90/1034,1020553,60.173423767089844,24.93996238708496,-10,-0.17,0.17
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,619,4619,,12/1115,4610251,60.293922424316406,25.044374465942383,-11,-0.18,0.18
2025-10-16 15:25:49,2025-10-16,15,3,0,autumn,570,4570,,12/2205,4660208,60.286224365234375,25.08062744140625,-11,-0.18,0.18
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,A,3002A,,90/1037,1465502,60.223785400390625,24.854280471801758,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,I,3001I,,90/1036,1020503,60.18073654174805,24.938339233398438,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,570,4570,,12/2204,4510216,60.289859771728516,24.962610244750977,50,0.83,0.83
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,570,4570,,12/2207,4660208,60.28664016723633,25.08039093017578,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,570,4570,,12/2208,4610236,60.296875,25.045482635498047,-70,-1.17,1.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,444T,4444T,,36/197,4320219,60.349918365478516,24.844684600830078,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,625,4625,,36/194,4600205,60.30072021484375,25.05253028869629,-10,-0.17,0.17
2025-10-16 15:25:50,2025-10-16,15,3,0,autumn,78,1078,,22/1188,1362139,60.22526550292969,25.0166072845459,50,0.83,0.83
