timestamp_local,date,hour,dow,is_weekend,season,line_number,route_id,trip_id,vehicle_id,nearest_stop,latitude,longitude,delay_seconds,delay_minutes,delay_minutes_abs
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,173Z,6173Z,,18/952,6100202,60.027381896972656,24.36271858215332,51,0.85,0.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,79,1079,,22/1344,1433127,60.20625305175781,25.04490852355957,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,572,4572,,22/1101,4510264,60.2957878112793,24.95726776123047,471,7.85,7.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,79,1079,,22/1343,1433105,60.1948127746582,25.03713035583496,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,200,2200,,22/1109,2113206,60.22055435180664,24.83386993408203,-189,-3.15,3.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,125,2125,,22/1100,2434208,60.16181945800781,24.659650802612305,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,79,1079,,22/1342,1362130,60.22983169555664,25.02932357788086,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,81,1081,,22/1341,1431139,60.191036224365234,25.018556594848633,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,82,1082,,22/1340,1432159,60.195648193359375,25.053531646728516,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,239,2239,,18/959,2714208,60.25349807739258,24.7266845703125,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,81,1081,,22/1339,1431139,60.19081497192383,25.035097122192383,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,80,1080,,22/1338,1431111,60.19517135620117,25.031957626342773,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,70,1070,,12/1529,1370109,60.235687255859375,25.00923728942871,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,69,1069,,12/1528,1173107,60.204280853271484,24.93306541442871,-249,-4.15,4.15
2025-10-16 13:32:35,2025-10-16,13,3,0,autumn,P,3002P,,90/1080,1333552,60.24940490722656,24.861099243164062,-25,-0.42,0.42
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,584,5584,,17/8,2721285,60.30289077758789,24.738317489624023,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,445,4445,,17/5,4330213,60.347740173339844,24.872169494628906,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,59,1059,,18/925,1465104,60.21294021606445,24.885799407958984,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,59,1059,,18/926,1171126,60.2022705078125,24.921005249023438,-189,-3.15,3.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,59,1059,,18/927,1333182,60.251014709472656,24.848922729492188,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,59,1059,,18/928,1100123,60.19437026977539,25.0299072265625,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,631,4631,,12/1532,4610231,60.299537658691406,25.032852172851562,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,731,4731,,12/1531,4810211,60.35023880004883,25.076496124267578,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,Z,3001Z,,90/6303,1020501,60.1723518371582,24.941471099853516,-128,-2.13,2.13
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,731,4731,,12/1533,4970297,60.303871154785156,25.104366302490234,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,114,2114,,12/1538,2232223,60.162559509277344,24.77515983581543,-249,-4.15,4.15
2025-10-16 13:31:01,2025-10-16,13,3,0,autumn,114,2114,,12/1537,2111234,60.21897888183594,24.812719345092773,-239,-3.98,3.98
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,R,3001R,,90/6302,5010506,60.688682556152344,24.827533721923828,-129,-2.15,2.15
2025-10-16 13:32:40,2025-10-16,13,3,0,autumn,59,1059,,18/933,1333182,60.25086975097656,24.849016189575195,-260,-4.33,4.33
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,59,1059,,18/935,1220115,60.19367599487305,24.94886016845703,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,59,1059,,18/936,1171180,60.202293395996094,24.926164627075195,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,711,4711,,12/1530,4620205,60.293758392333984,25.044477462768555,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,59,1059,,18/939,1320101,60.23560333251953,24.84676742553711,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,736,4736,,12/1301,4640221,60.283607482910156,25.048980712890625,-68,-1.13,1.13
2025-10-16 13:31:47,2025-10-16,13,3,0,autumn,735,4735,,12/1303,4610206,60.29496383666992,25.044429779052734,-253,-4.22,4.22
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,717,4717,,12/1302,4620227,60.29871368408203,25.047903060913086,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,E,3002E,,90/1069,1174504,60.20687484741211,24.92325210571289,111,1.85,1.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,I,3001I,,90/1061,4700551,60.323272705078125,25.02138328552246,171,2.85,2.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,P,3002P,,90/1065,1250551,60.221092224121094,24.94916343688965,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,961,9961,,36/149,9651404,60.388790130615234,25.017963409423828,-129,-2.15,2.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,63,1063,,12/1541,1160109,60.2071418762207,24.898950576782227,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,69,1069,,12/1540,1381126,60.256412506103516,24.999263763427734,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,560,4560,,12/2401,1473105,60.230960845947266,25.12749481201172,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,K,3001K,,90/1079,4600501,60.30070877075195,25.04810333251953,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,560,4560,,12/2405,1541144,60.205955505371094,25.12070655822754,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,560,4560,,12/2404,1335100,60.25931930541992,24.89780044555664,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,560,4560,,12/2407,1472113,60.23735809326172,25.095108032226562,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,560,4560,,12/2406,1541047,60.223182678222656,25.135711669921875,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,560,4560,,12/2409,4500213,60.26525115966797,24.974077224731445,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,560,4560,,12/2408,1334191,60.26156997680664,24.88707160949707,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,I,3001I,,90/1072,1020503,60.173545837402344,24.93975830078125,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,A,3002A,,90/1074,1291503,60.21810531616211,24.894121170043945,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,P,3002P,,90/1076,1174551,60.199161529541016,24.93189239501953,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,560,4560,,12/2411,1391108,60.258914947509766,24.992700576782227,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,K,3001K,,90/1045,1370551,60.24341583251953,24.99594497680664,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,560,4560,,12/2414,1382124,60.250518798828125,25.009353637695312,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,560,4560,,12/2413,1541143,60.201934814453125,25.129697799682617,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,560,4560,,12/2415,1382150,60.242252349853516,25.019197463989258,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,A,3002A,,90/1049,1291503,60.220035552978516,24.88823890686035,-8,-0.13,0.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,560,4560,,12/2418,1541111,60.203697204589844,25.144678115844727,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,560,4560,,12/2419,4150269,60.259037017822266,24.8446044921875,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,I,3001I,,90/1042,1174552,60.19960021972656,24.932205200195312,-9,-0.15,0.15
2025-10-16 13:31:14,2025-10-16,13,3,0,autumn,K,3001K,,90/1043,1392501,60.26409149169922,25.03049659729004,-286,-4.77,4.77
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,600,4600,,12/1321,1250104,60.21278381347656,24.943275451660156,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,624,4624,,12/2423,4740231,60.32383346557617,25.076335906982422,-248,-4.13,4.13
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,736,4736,,12/1334,9214205,60.340675354003906,25.139223098754883,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,553,2553,,12/2422,1284174,60.233116149902344,24.961528778076172,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,721,4721,,12/1333,4740207,60.323001861572266,25.063068389892578,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,631,4631,,12/1336,4610228,60.29438018798828,25.044050216674805,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,E,3002E,,90/1059,1020552,60.17920684814453,24.93905258178711,-69,-1.15,1.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,553,2553,,12/2424,1412197,60.267642974853516,25.059040069580078,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,717,4717,,12/1335,4660201,60.29440689086914,25.068708419799805,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,A,3002A,,90/1058,2118501,60.21928024291992,24.811908721923828,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,311,4311,,12/2427,4160212,60.25922393798828,24.856523513793945,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,619,4619,,12/1338,4600204,60.301002502441406,25.05215835571289,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,737K,4737K,,12/2426,4860219,60.345298767089844,25.132898330688477,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,431,4431,,12/2429,1140115,60.17790985107422,24.929218292236328,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,739,4739,,12/1339,4860234,60.3410530090332,25.14116668701172,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,111,2111,,12/2428,2231204,60.165531158447266,24.805498123168945,-189,-3.15,3.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,K,3001K,,90/1051,4600501,60.310157775878906,25.052867889404297,-188,-3.13,3.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,I,3001I,,90/1050,4250501,60.29539108276367,24.843891143798828,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,P,3002P,,90/1053,1020553,60.173423767089844,24.939775466918945,111,1.85,1.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,K,3001K,,90/1052,1174501,60.18993377685547,24.934932708740234,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,E,3002E,,90/1054,2511551,60.18975830078125,24.601335525512695,-129,-2.15,2.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,814,1814,,36/176,1532119,60.21617126464844,25.129131317138672,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,812,1812,,36/177,1454149,60.223121643066406,25.05781364440918,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,35,1035,,36/175,1304105,60.205875396728516,24.875947952270508,-249,-4.15,4.15
2025-10-16 13:31:28,2025-10-16,13,3,0,autumn,201,2201,,36/173,1461105,60.21894836425781,24.85676383972168,-272,-4.53,4.53
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,717,4717,,12/1330,4960223,60.287479400634766,25.123760223388672,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,736,4736,,12/1332,4940201,60.281288146972656,25.11927032470703,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,735,4735,,12/2420,4830201,60.33971405029297,25.101938247680664,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,600,4600,,12/2433,1240110,60.20008850097656,24.945560455322266,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,A,3002A,,90/1023,1020502,60.17283630371094,24.93988609313965,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,P,3002P,,90/1026,1411551,60.27549743652344,25.03666114807129,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,K,3001K,,90/1025,9090502,60.380706787109375,25.097675323486328,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,446,4446,,36/192,4330205,60.347877502441406,24.87191390991211,-129,-2.15,2.15
2025-10-16 13:32:47,2025-10-16,13,3,0,autumn,812,1812,,36/193,1473191,60.233192443847656,25.122150421142578,-193,-3.22,3.22
2025-10-16 13:32:35,2025-10-16,13,3,0,autumn,33,1033,,36/191,1304105,60.20640182495117,24.878265380859375,335,5.58,5.58
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,U,3002U,,90/1022,6010551,60.11968994140625,24.43799591064453,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,78,1078,,22/1190,1020106,60.187416076660156,24.961523056030273,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,71,1071,,22/1199,1121130,60.19016647338867,24.96436309814453,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,71,1071,,22/1196,1020113,60.17073059082031,24.94329071044922,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,71,1071,,22/1195,1020106,60.174251556396484,24.94971466064453,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,69,1069,,12/2430,1370110,60.242103576660156,24.987024307250977,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,71,1071,,22/1194,1111112,60.18190002441406,24.955642700195312,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,71,1071,,22/1193,1383131,60.23986053466797,25.00263786315918,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,623,4623,,12/2431,4700228,60.32670211791992,25.0582275390625,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,71,1071,,22/1192,1364102,60.22419357299805,24.988483428955078,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,735,4735,,12/1113,4830203,60.34025955200195,25.070072174072266,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,570,4570,,12/2203,4940214,60.277984619140625,25.10569953918457,-249,-4.15,4.15
2025-10-16 13:31:18,2025-10-16,13,3,0,autumn,P,3002P,,90/1035,4530501,60.315757751464844,24.96860694885254,18,0.3,0.3
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,570,4570,,12/2202,4610211,60.29377365112305,25.027517318725586,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,570,4570,,12/2205,4510226,60.29026794433594,24.967365264892578,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,A,3002A,,90/1037,1020502,60.17286682128906,24.939632415771484,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,570,4570,,12/2204,4520228,60.29925537109375,24.951366424560547,-189,-3.15,3.15
2025-10-16 13:32:35,2025-10-16,13,3,0,autumn,I,3001I,,90/1039,1333502,60.24945068359375,24.86128044128418,-265,-4.42,4.42
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,570,4570,,12/2208,4530259,60.312068939208984,24.966060638427734,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,U,3002U,,90/1031,2161501,60.207210540771484,24.700899124145508,51,0.85,0.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,444T,4444T,,36/196,4330296,60.332252502441406,24.862695693969727,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,413,4413,,36/197,4150230,60.27290344238281,24.856216430664062,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,625,4625,,36/194,4700212,60.314048767089844,25.04232406616211,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,78,1078,,22/1188,1210101,60.19216537475586,24.964750289916992,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,71,1071,,22/1186,1230103,60.20383071899414,24.968690872192383,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,71,1071,,22/1185,1270104,60.21712112426758,24.980924606323242,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,570,4570,,12/2201,4910215,60.249969482421875,25.099212646484375,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,739,4739,,12/1124,4930225,60.2733039855957,25.0920467376709,711,11.85,11.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,I,3001I,,90/1002,1020503,60.17329406738281,24.941923141479492,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,570,4570,,12/2213,4610204,60.29327392578125,25.05181312561035,-249,-4.15,4.15
2025-10-16 13:32:50,2025-10-16,13,3,0,autumn,U,3002U,,90/1001,2131551,60.217952728271484,24.783292770385742,-10,-0.17,0.17
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,560,4560,,12/2216,1471190,60.23128890991211,25.07883644104004,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,I,3001I,,90/1004,1250501,60.220211029052734,24.946577072143555,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,570,4570,,12/2218,1414148,60.25178146362305,25.082622528076172,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,570,4570,,12/2217,4640207,60.28160858154297,25.087108612060547,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,K,3001K,,90/1005,1020553,60.17341613769531,24.942184448242188,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,16,1016,,22/1179,1420121,60.18589401245117,24.991230010986328,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,K,3001K,,90/1008,9040506,60.39991760253906,25.10464096069336,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,570,4570,,12/2219,4530259,60.31665802001953,24.96664810180664,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,16,1016,,22/1178,1420103,60.18586349487305,25.002605438232422,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,961,9961,,36/25,9650302,60.401458740234375,25.02989387512207,111,1.85,1.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,118,2118,,22/1176,2614227,60.19776916503906,24.71505355834961,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,16,1016,,22/1174,1020169,60.17032241821289,24.943077087402344,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,570,4570,,12/2210,4610204,60.29192352294922,25.040109634399414,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,37,1037,,22/1173,1140105,60.1994743347168,24.900428771972656,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,25,1025,,22/1172,1040284,60.16962814331055,24.92109489440918,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,570,4570,,12/2212,4610255,60.296627044677734,25.049463272094727,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,631,4631,,12/1122,4740235,60.329715728759766,25.072223663330078,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,570,4570,,12/2211,4680248,60.29688262939453,24.972803115844727,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,721,4721,,12/2225,4750201,60.3203125,25.093347549438477,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,631,4631,,12/2224,4810215,60.346595764160156,25.057573318481445,-248,-4.13,4.13
2025-10-16 13:32:07,2025-10-16,13,3,0,autumn,P,3002P,,90/1014,4250551,60.29539108276367,24.84366226196289,67,1.12,1.12
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,731,4731,,12/2226,4810211,60.35170364379883,25.077178955078125,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,587,4587,,12/2229,4700209,60.32368087768555,25.07615852355957,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,24,1024,,22/1169,1150129,60.18855285644531,24.885623931884766,-189,-3.15,3.15
2025-10-16 13:32:47,2025-10-16,13,3,0,autumn,734,4734,,12/2228,4830216,60.349857330322266,25.07709503173828,-193,-3.22,3.22
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,723,4723,,36/14,4750214,60.31575012207031,25.10177230834961,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,I,3001I,,90/1011,1411501,60.273372650146484,25.035423278808594,-8,-0.13,0.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,510,2510,,22/1166,2211212,60.169090270996094,24.80248260498047,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,300,4300,,22/1165,1130106,60.18199157714844,24.926904678344727,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,510,2510,,22/1164,2211212,60.170066833496094,24.80238151550293,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,510,2510,,22/1163,2443229,60.148494720458984,24.66287612915039,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,731,4731,,12/2221,4930226,60.27238845825195,25.092287063598633,-69,-1.15,1.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,510,2510,,22/1162,1302219,60.18458557128906,24.857311248779297,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,619,4619,,12/2220,4650242,60.311649322509766,25.038480758666992,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,510,2510,,22/1161,2443226,60.15372085571289,24.66645622253418,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,510,2510,,22/1160,1122126,60.19436264038086,24.947250366210938,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,735,4735,,12/2222,4720223,60.3233642578125,25.05868911743164,-248,-4.13,4.13
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,105,2105,,18/982,1310105,60.160648345947266,24.879308700561523,-128,-2.13,2.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,624,4624,,12/2237,4710226,60.35187530517578,24.96148109436035,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,165,2165,,18/983,2522229,60.190433502197266,24.601699829101562,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,510,2510,,22/1159,1420117,60.193687438964844,25.03067970275879,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,105,2105,,18/984,2232217,60.15944290161133,24.782621383666992,51,0.85,0.85
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,97,1097,,12/2239,1453117,60.20977783203125,25.077489852905273,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,165,2165,,18/985,2413212,60.163551330566406,24.626073837280273,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,56,1056,,22/1399,1293132,60.22121047973633,24.90275001525879,-248,-4.13,4.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,549,2549,,22/1398,3170224,60.22218322753906,24.710756301879883,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,105,2105,,18/987,2241234,60.194053649902344,24.7692813873291,-9,-0.15,0.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,510,2510,,22/1155,1302219,60.18771743774414,24.87293815612793,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,213,2213,,22/1397,2122201,60.20834732055664,24.812597274780273,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,213,2213,,22/1396,2122201,60.20851516723633,24.805604934692383,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,510,2510,,22/1154,1171153,60.1972541809082,24.928573608398438,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,549,2549,,22/1395,3170224,60.224029541015625,24.7062931060791,-129,-2.15,2.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,711,4711,,12/2230,4660202,60.282100677490234,25.067890167236328,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,200,2200,,22/1151,2111209,60.219947814941406,24.807374954223633,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,502,2502,,22/1393,2118284,60.21152114868164,24.82583236694336,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,53,1053,,22/1392,1286181,60.23121643066406,24.892213821411133,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,79,1079,,22/1391,1381102,60.25069046020508,25.008970260620117,-249,-4.15,4.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,735,4735,,12/2233,4720223,60.32350158691406,25.06321907043457,-249,-4.15,4.15
2025-10-16 13:32:52,2025-10-16,13,3,0,autumn,105,2105,,18/991,2231212,60.16826248168945,24.802730560302734,-68,-1.13,1.13
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,92,1092,,12/2246,1454128,60.219703674316406,25.074268341064453,-189,-3.15,3.15
2025-10-16 13:32:51,2025-10-16,13,3,0,autumn,985,9985,,18/992,9224207,60.37462615966797,25.2667236328125,-249,-4.15,4.15
